Lp.,Nazwa,Stan,Zasoby wydobywalne bilansowe,Zasoby przemyslowe,Wydobycie,Powiat
1,".
Postolin",E,5 406,2 863,23,milicki
2,Sułów,T,391,391,-,milicki
1,"w
Grupa Dolna",P,8 937,-,-,świecki
2,Przyłubie Krajeńskie,R,1 266,-,-,bydgoski
3,Solec Kujawski,R,1 105,-,-,bydgoski
4,Wymiary Dolne - Podwiesk,P,3 031,-,-,chełmiński
1,"w
Brzeziny",P,3 064,-,-,lubartowski
2,Brzeziny-1,R,1 137,-,-,lubartowski
3,Długi Kąt II,R,509,-,-,tomaszowski
5,Gołąb,Z,tylko pzb.,-,-,puławski
6,Gołąb 1,Z,11,-,-,".
puławski"
7,Józefów,E,848,848,23,biłgorajski
8,Lubartów,Z,3 010,-,-,lubartowski
9,Pardysówka,R,797,-,"v
-",biłgorajski
10,Puławy,E,211,211,22,puławski
11,Zapłocie,P,993,-,-,lubartowski
1,Dzikowice,P,5 986,-,"o
-",Ŝagański
2,Sarbiewo,R,3 127,-,-,strzelecko-drezdenecki
1,Dylów Szlachecki,P,1 846,"g
-",-,pajęczański
2,Męcka Wola II,R,1 905,472,-,sieradzki
3,Mierzyn,E,2 093,696,25,piotrkowski
4,Patoki,P,3 920,-,-,łaski
5,Skrzynki-Małecz,P,".
1 446",-,-,tomaszowski
6,Zaosie-Bronisławów,P,2 985,-,-,tomaszowski
7,śagliny,P,"i
2 052",-,-,łaski
1,Lubasz-Podkościółek,P,2 582,-,-,dąbrowski
1,Kupnice Laskowiec,R,854,-,-,ostrołęcki
2,Mostówka,P,5 553,-,-,wyszkowski
3,Paplin-Borzychy,"p
P",2 010,-,-,węgrowski
4,Przygody,R,1 514,-,-,siedlecki
5,RaciąŜ,R,2 519,-,-,płoński
6,Wola SuchoŜebrska,E,232,208,34,siedlecki
7,".
Wola SuchoŜebrska I",R,790,-,-,siedlecki
1,Jastrzębie,P,2 547,-,-,namysłowski
2,"w
Wierzbica",P,2 142,-,-,kluczborski
1,Głogów Małopolski,Z,101,96,-,rzeszowski
2,Nowa Grobla,P,2 190,-,-,lubaczowski
3,Zaklików-Zdziechowice,P,1 462,-,-,stalowowolski
1,Osowiec,R,5 914,-,-,moniecki
1,Sadlinki,P,5 479,-,-,kwidzyński
2,Studzienice,E,12 420,7 190,140,bytowski
1,Miny Czarnca,P,2 357,-,-,włoszczowski
2,Sędziszów,R,567,-,-,jędrzejowski
3,śelisławice,Z,442,-,-,włoszczowski
4,śelisławice I,E,839,839,"o
4",włoszczowski
1,Lidzbark Welski,E,3 390,1 212,49,działdowski
2,Łukta,P,3 564,-,-,ostródzki
3,Niegocin,Z,717,"g
-",-,giŜycki
4,Niegocin II,T,2 618,80,17,giŜycki
5,Pierkunowo,P,750,-,-,giŜycki
6,Wilkaski,E,".
48",-,9,giŜycki
1,Dęby Szlacheckie,R,4 090,-,-,kolski
2,Drawsko,P,1 550,-,-,"czarnkowsko-
trzcianecki"
3,Piła-Jezioro Piaszczyste,E,"g
3 303",3 035,35,"czarnkowsko-
trzcianecki"
4,Tuchorza,E,1 483,494,34,wolsztyński
1,Łobez,P,3 737,-,-,łobeski
2,Łozienica (Kliniska),T,1 396,1 396,-,goleniowski
1,Bystrzyca Oławska I,R,7 548,-,-,oławski
2,Godzikowice,R,450,-,-,oławski
3,Kozików,P,5 070,-,-,średzki
4,Załęcze-Wodniki,R,3 390,-,-,górowski
1,Barcin,Z,1 848,-,-,Ŝniński
3,Lubaty-Aleksandrynów,P,3 968,-,-,włocławski
4,Opatowice-Radziejów,Z,1 327,-,-,".
radziejowski"
5,Smolniki,P,4 969,-,-,nakielski
6,Tuchola,R,6 638,-,-,tucholski
7,Zielonka-Trzciniec,E,755,755,"v
84",bydgoski
1,BełŜec,E,1 976,613,9,tomaszowski
2,Dyle,E,1 481,86,8,biłgorajski
3,HedwiŜyn,R,1 151,-,"o
-",biłgorajski
4,Jedlanka II,R,272,-,-,łukowski
5,Kanie-Liszno,Z,214,-,-,chełmski
6,Karczmiska,R,3 744,-,-,opolski
7,Krzywda,R,4 612,"g
-",-,łukowski
