Lp.,Nazwa,Stan,Zasoby wydobywalne bilansowe,Zasoby przemyslowe,Wydobycie,Powiat
1,Izera Skalno X*,R,201.76,-,-,lwówecki
1,BoŜenkowo I,R,30.01,-,-,bydgoski
3,Chrośna II,R,279.83,-,-,bydgoski
4,CzarŜe I,R,6.90,-,-,".
bydgoski"
5,Dąbrówka I,T,50.43,-,-,bydgoski
6,Iwiec I,R,107.70,-,-,tucholski
7,Janowiec I,R,19.54,-,"
-",Ŝniński
8,Kaniewo,Z,275.00,-,-,włocławski
9,Kaniewo II,Z,59.47,-,-,włocławski
10,Krąpiewo,E,41.55,41.55,2.35,bydgoski
11,Krąpiewo I,R,21.08,-,-,bydgoski
12,Lisi Ogon I,R,205.24,-,"
-",bydgoski
13,Nowe Dąbie VI,R,42.42,-,-,Ŝniński
14,Nowe Dąbie VII,R,142.35,-,-,Ŝniński
15,Otorowo I,R,37.47,-,-,bydgoski
16,Pawłówek I,E,81.43,74.71,4.78,bydgoski
17,Pawłówek II,R,6.50,"
-",-,bydgoski
18,Pawłówek III,R,22.97,-,-,bydgoski
19,Piastoszyn I,T,33.00,33.00,-,tucholski
20,Rudaw,R,132.60,"
-",-,"golubsko-
dobrzyński"
21,Sienno I,R,36.02,"
-",-,bydgoski
22,Słończ Górny I,T,8.42,-,-,bydgoski
23,Sokołowo Parcele,T,11.25,11.25,-,włocławski
24,"Wieniec-A,B,C*",E,51.75,51.75,0.45,włocławski
25,Wojdal V*,E,"
14.70",12.92,0.23,inowrocławski
1,Andrzejów,E,139.26,131.10,9.92,włodawski
2,Chojno dz.171,T,15.77,15.80,-,chełmski
3,Dodatki-Rzeka,R,"
286.65",814.11,-,łęczyński
4,Grabniak I,Z,37.39,-,-,włodawski
5,Grabówka,Z,9.14,-,-,opolski
6,Hrud,"
P",580.00,-,-,bialski
7,Kolechowice II,M,-,-,-,lubartowski
8,Kolechowice III,E,31.99,31.99,1.83,lubartowski
9,"
Kolonia Kulczyn dz.
nr 69",E,5.26,-,1.00,włodawski
10,Kozia Góra,R,20.04,20.04,-,chełmski
11,Krasew I,Z,13.09,-,-,radzyński
12,Krowie Bagno II,R,177.00,-,-,włodawski
13,Krowie Bagno III,E,55.47,-,13.00,włodawski
14,Krowie Bagno IV,R,71.43,-,-,włodawski
15,"
Krowie Bagno V",R,77.36,-,-,włodawski
16,Lubowierz,E,11.79,-,1.50,włodawski
17,Ludwin II,Z,7.55,-,-,łęczyński
19,Majdan Wielki I*,R,191.53,-,-,zamojski
20,Mogielnica I,R,481.61,-,-,".
chełmski"
21,Oleśniki,P,4 542.66,-,-,świdnicki
22,Osowa dz. nr 353,R,9.92,-,-,włodawski
23,Rudnik I,T,57.12,-,"
-",kraśnicki
